month,metric,value
2021-01,Arkhangai | AI-92,1420.0
2024-09,Uvs | AI-95,3990.0
2024-09,Uvurkhangai | AI-92,2450.0
2024-09,Uvurkhangai | AI-92 Euro-5,2470.0
2024-09,Uvurkhangai | AI-95,3830.0
2024-09,Zavkhan | AI-92,2870.0
2024-09,Zavkhan | AI-92 Euro-5,2890.0
2024-09,Zavkhan | AI-95,3990.0
2024-10,Arkhangai | AI-92,2480.0
2024-10,Arkhangai | AI-92 Euro-5,2500.0
2024-10,Arkhangai | AI-95,3840.0
2024-10,Bayan-Ulgii | AI-92,2680.0
2024-10,Bayan-Ulgii | AI-92 Euro-5,2800.0
2024-10,Bayan-Ulgii | AI-95,3800.0
2024-10,Bayankhongor | AI-92,2510.0
2024-10,Bayankhongor | AI-92 Euro-5,2530.0
2024-10,Bayankhongor | AI-95,3850.0
2024-10,Bulgan | AI-92,2470.0
2024-10,Bulgan | AI-92 Euro-5,2490.0
2024-10,Bulgan | AI-95,3840.0
2024-10,Darkhan-Uul | AI-92,2450.0
2024-10,Darkhan-Uul | AI-92 Euro-5,2470.0
2024-10,Darkhan-Uul | AI-95,3820.0
2024-10,Dornod | AI-92,2510.0
2024-10,Dornod | AI-92 Euro-5,2530.0
2024-10,Dornod | AI-95,3830.0
2024-10,Dornogovi | AI-92,2510.0
2024-10,Dornogovi | AI-92 Euro-5,2520.0
2024-10,Dornogovi | AI-95,3830.0
2024-10,Dundgovi | AI-92,2510.0
2024-10,Dundgovi | AI-92 Euro-5,2530.0
2024-10,Dundgovi | AI-95,3810.0
2024-10,Govi-Altai | AI-92,2780.0
2024-10,Govi-Altai | AI-92 Euro-5,2800.0
2024-10,Govi-Altai | AI-95,3950.0
2024-10,Govisumber | AI-92,2460.0
2024-10,Govisumber | AI-92 Euro-5,2480.0
2024-10,Govisumber | AI-95,3810.0
2024-10,Khentii | AI-92,2500.0
2024-10,Khentii | AI-92 Euro-5,2520.0
2024-10,Khentii | AI-95,3790.0
2024-10,Khovd | AI-92,2800.0
2024-10,Khovd | AI-92 Euro-5,2800.0
2024-10,Khovd | AI-95,3990.0
2024-10,Khuvsgul | AI-92,2570.0
2024-10,Khuvsgul | AI-92 Euro-5,2590.0
2024-10,Khuvsgul | AI-95,3880.0
2024-10,Orkhon | AI-92,2470.0
2024-10,Orkhon | AI-92 Euro-5,2490.0
2024-10,Orkhon | AI-95,3840.0
2024-10,Selenge | AI-92,2480.0
2024-10,Selenge | AI-92 Euro-5,2500.0
2024-10,Selenge | AI-95,3830.0
2024-10,Sukhbaatar | AI-92,2530.0
2024-10,Sukhbaatar | AI-92 Euro-5,2570.0
2024-10,Sukhbaatar | AI-95,3870.0
2024-10,Tuv | AI-92,2470.0
2024-10,Tuv | AI-92 Euro-5,2440.0
2024-10,Tuv | AI-95,3780.0
2024-10,Ulaanbaatar | AI-92,2370.0
2024-10,Ulaanbaatar | AI-92 Euro-5,2390.0
2024-10,Umnugovi | AI-92,2530.0
2024-10,Umnugovi | AI-92 Euro-5,2550.0
2024-10,Umnugovi | AI-95,3790.0
2024-10,Uvs | AI-92,2880.0
2024-10,Uvs | AI-92 Euro-5,2900.0
2024-10,Uvs | AI-95,3990.0
2024-10,Uvurkhangai | AI-92,2450.0
2024-10,Uvurkhangai | AI-92 Euro-5,2470.0
2024-10,Uvurkhangai | AI-95,3830.0
2024-10,Zavkhan | AI-92,2870.0
2024-10,Zavkhan | AI-92 Euro-5,2890.0
2024-10,Zavkhan | AI-95,3990.0
2024-11,Arkhangai | AI-92,2480.0
2024-11,Arkhangai | AI-92 Euro-5,2500.0
2024-11,Arkhangai | AI-95,4040.0
2024-11,Bayan-Ulgii | AI-92,2680.0
2024-11,Bayan-Ulgii | AI-92 Euro-5,2800.0
2024-11,Bayan-Ulgii | AI-95,4000.0
2024-11,Bayankhongor | AI-92,2510.0
2024-11,Bayankhongor | AI-92 Euro-5,2530.0
2024-11,Bayankhongor | AI-95,4050.0
2024-11,Bulgan | AI-92,2470.0
2024-11,Bulgan | AI-92 Euro-5,2490.0
2024-11,Bulgan | AI-95,4080.0
2024-11,Darkhan-Uul | AI-92,2450.0
2024-11,Darkhan-Uul | AI-92 Euro-5,2470.0
2024-11,Darkhan-Uul | AI-95,4020.0
2024-11,Dornod | AI-92,2510.0
2024-11,Dornod | AI-92 Euro-5,2530.0
2024-11,Dornod | AI-95,4030.0
2024-11,Dornogovi | AI-92,2510.0
2024-11,Dornogovi | AI-92 Euro-5,2520.0
2024-11,Dornogovi | AI-95,4030.0
2024-11,Dundgovi | AI-92,2510.0
2024-11,Dundgovi | AI-92 Euro-5,2530.0
2024-11,Dundgovi | AI-95,4010.0
2024-11,Govi-Altai | AI-92,2780.0
2024-11,Govi-Altai | AI-92 Euro-5,2800.0
2024-11,Govi-Altai | AI-95,4150.0
2024-11,Govisumber | AI-92,2460.0
2024-11,Govisumber | AI-92 Euro-5,2480.0
2024-11,Govisumber | AI-95,4010.0
2024-11,Khentii | AI-92,2500.0
2024-11,Khentii | AI-92 Euro-5,2520.0
2024-11,Khentii | AI-95,3990.0
2024-11,Khovd | AI-92,2800.0
2024-11,Khovd | AI-92 Euro-5,2800.0
2024-11,Khovd | AI-95,4200.0
2024-11,Khuvsgul | AI-92,2570.0
2024-11,Khuvsgul | AI-92 Euro-5,2590.0
2024-11,Khuvsgul | AI-95,4080.0
2024-11,Orkhon | AI-92,2470.0
2024-11,Orkhon | AI-92 Euro-5,2490.0
2024-11,Orkhon | AI-95,4040.0
2024-11,Selenge | AI-92,2480.0
2024-11,Selenge | AI-92 Euro-5,2500.0
2024-11,Selenge | AI-95,4030.0
2024-11,Sukhbaatar | AI-92,2530.0
2024-11,Sukhbaatar | AI-92 Euro-5,2570.0
2024-11,Sukhbaatar | AI-95,4070.0
2024-11,Tuv | AI-92,2470.0
2024-11,Tuv | AI-92 Euro-5,2440.0
2024-11,Tuv | AI-95,3980.0
2024-11,Ulaanbaatar | AI-92,2370.0
2024-11,Ulaanbaatar | AI-92 Euro-5,2390.0
2024-11,Umnugovi | AI-92,2530.0
2024-11,Umnugovi | AI-92 Euro-5,2550.0
2024-11,Umnugovi | AI-95,3990.0
2024-11,Uvs | AI-92,2880.0
2024-11,Uvs | AI-92 Euro-5,2900.0
2024-11,Uvs | AI-95,4200.0
2024-11,Uvurkhangai | AI-92,2450.0
2024-11,Uvurkhangai | AI-92 Euro-5,2470.0
2024-11,Uvurkhangai | AI-95,4030.0
2024-11,Zavkhan | AI-92,2870.0
2024-11,Zavkhan | AI-92 Euro-5,2890.0
2024-11,Zavkhan | AI-95,4200.0
2024-12,Arkhangai | AI-92,2480.0
2024-12,Arkhangai | AI-92 Euro-5,2500.0
2024-12,Arkhangai | AI-95,4040.0
2024-12,Bayan-Ulgii | AI-92,2680.0
2024-12,Bayan-Ulgii | AI-92 Euro-5,2800.0
2024-12,Bayan-Ulgii | AI-95,4000.0
2024-12,Bayankhongor | AI-92,2510.0
2024-12,Bayankhongor | AI-92 Euro-5,2530.0
2024-12,Bayankhongor | AI-95,4050.0
2024-12,Bulgan | AI-92,2470.0
2024-12,Bulgan | AI-92 Euro-5,2520.0
2024-12,Bulgan | AI-95,4080.0
2024-12,Darkhan-Uul | AI-92,2450.0
2024-12,Darkhan-Uul | AI-92 Euro-5,2470.0
2024-12,Darkhan-Uul | AI-95,4020.0
2024-12,Dornod | AI-92,2510.0
2024-12,Dornod | AI-92 Euro-5,2530.0
2024-12,Dornod | AI-95,4030.0
2024-12,Dornogovi | AI-92,2510.0
2024-12,Dornogovi | AI-92 Euro-5,2520.0
2024-12,Dornogovi | AI-95,4030.0
2024-12,Dundgovi | AI-92,2510.0
2024-12,Dundgovi | AI-92 Euro-5,2530.0
2024-12,Dundgovi | AI-95,4010.0
2024-12,Govi-Altai | AI-92,2780.0
2024-12,Govi-Altai | AI-92 Euro-5,2800.0
2024-12,Govi-Altai | AI-95,4150.0
2024-12,Govisumber | AI-92,2460.0
2024-12,Govisumber | AI-92 Euro-5,2480.0
2024-12,Govisumber | AI-95,4010.0
2024-12,Khentii | AI-92,2500.0
2024-12,Khentii | AI-92 Euro-5,2520.0
2024-12,Khentii | AI-95,3990.0
2024-12,Khovd | AI-92,2800.0
2024-12,Khovd | AI-92 Euro-5,2800.0
2024-12,Khovd | AI-95,4200.0
2024-12,Khuvsgul | AI-92,2570.0
2024-12,Khuvsgul | AI-92 Euro-5,2590.0
2024-12,Khuvsgul | AI-95,4080.0
2024-12,Orkhon | AI-92,2470.0
2024-12,Orkhon | AI-92 Euro-5,2490.0
2024-12,Orkhon | AI-95,4040.0
2024-12,Selenge | AI-92,2480.0
2024-12,Selenge | AI-92 Euro-5,2500.0
2024-12,Selenge | AI-95,4030.0
2024-12,Sukhbaatar | AI-92,2530.0
2024-12,Sukhbaatar | AI-92 Euro-5,2570.0
2024-12,Sukhbaatar | AI-95,4070.0
2024-12,Tuv | AI-92,2470.0
2024-12,Tuv | AI-92 Euro-5,2440.0
2024-12,Tuv | AI-95,3980.0
2024-12,Ulaanbaatar | AI-92,2370.0
2024-12,Ulaanbaatar | AI-92 Euro-5,2390.0
2024-12,Umnugovi | AI-92,2530.0
2024-12,Umnugovi | AI-92 Euro-5,2550.0
2024-12,Umnugovi | AI-95,3990.0
2024-12,Uvs | AI-92,2880.0
2024-12,Uvs | AI-92 Euro-5,2900.0
2024-12,Uvs | AI-95,4200.0
2024-12,Uvurkhangai | AI-92,2450.0
2024-12,Uvurkhangai | AI-92 Euro-5,2470.0
2024-12,Uvurkhangai | AI-95,4030.0
2024-12,Zavkhan | AI-92,2870.0
2024-12,Zavkhan | AI-92 Euro-5,2890.0
2024-12,Zavkhan | AI-95,4200.0
2025-01,Arkhangai | AI-92,2480.0
2025-01,Arkhangai | AI-92 Euro-5,2500.0
2025-01,Arkhangai | AI-95,4040.0
2025-01,Bayan-Ulgii | AI-92,2680.0
2025-01,Bayan-Ulgii | AI-92 Euro-5,2800.0
2025-01,Bayan-Ulgii | AI-95,4250.0
2025-01,Bayankhongor | AI-92,2510.0
2025-01,Bayankhongor | AI-92 Euro-5,2530.0
2025-01,Bayankhongor | AI-95,4050.0
2025-01,Bulgan | AI-92,2470.0
2025-01,Bulgan | AI-92 Euro-5,2520.0
2025-01,Bulgan | AI-95,4080.0
2025-01,Darkhan-Uul | AI-92,2450.0
2025-01,Darkhan-Uul | AI-92 Euro-5,2470.0
2025-01,Darkhan-Uul | AI-95,4020.0
2025-01,Dornod | AI-92,2510.0
2025-01,Dornod | AI-92 Euro-5,2530.0
2025-01,Dornod | AI-95,4030.0
2025-01,Dornogovi | AI-92,2510.0
2025-01,Dornogovi | AI-92 Euro-5,2520.0
2025-01,Dornogovi | AI-95,4030.0
2025-01,Dundgovi | AI-92,2510.0
2025-01,Dundgovi | AI-92 Euro-5,2530.0
2025-01,Dundgovi | AI-95,4010.0
2025-01,Govi-Altai | AI-92,2780.0
2025-01,Govi-Altai | AI-92 Euro-5,2800.0
2025-01,Govi-Altai | AI-95,4150.0
2025-01,Govisumber | AI-92,2460.0
2025-01,Govisumber | AI-92 Euro-5,2480.0
2025-01,Govisumber | AI-95,4010.0
2025-01,Khentii | AI-92,2500.0
2025-01,Khentii | AI-92 Euro-5,2520.0
2025-01,Khentii | AI-95,3970.0
2025-01,Khovd | AI-92,2800.0
2025-01,Khovd | AI-92 Euro-5,2800.0
2025-01,Khovd | AI-95,4200.0
2025-01,Khuvsgul | AI-92,2570.0
2025-01,Khuvsgul | AI-92 Euro-5,2590.0
2025-01,Khuvsgul | AI-95,4080.0
2025-01,Orkhon | AI-92,2470.0
2025-01,Orkhon | AI-92 Euro-5,2490.0
2025-01,Orkhon | AI-95,4040.0
2025-01,Selenge | AI-92,2480.0
2025-01,Selenge | AI-92 Euro-5,2500.0
2025-01,Selenge | AI-95,4030.0
2025-01,Sukhbaatar | AI-92,2530.0
2025-01,Sukhbaatar | AI-92 Euro-5,2570.0
2025-01,Sukhbaatar | AI-95,4070.0
2025-01,Tuv | AI-92,2470.0
2025-01,Tuv | AI-92 Euro-5,2440.0
2025-01,Tuv | AI-95,3980.0
2025-01,Ulaanbaatar | AI-92,2370.0
2025-01,Ulaanbaatar | AI-92 Euro-5,2390.0
2025-01,Umnugovi | AI-92,2530.0
2025-01,Umnugovi | AI-92 Euro-5,2550.0
2025-01,Umnugovi | AI-95,3990.0
2025-01,Uvs | AI-92,2880.0
2025-01,Uvs | AI-92 Euro-5,2900.0
2025-01,Uvs | AI-95,4200.0
2025-01,Uvurkhangai | AI-92,2450.0
2025-01,Uvurkhangai | AI-92 Euro-5,2470.0
2025-01,Uvurkhangai | AI-95,4030.0
2025-01,Zavkhan | AI-92,2870.0
2025-01,Zavkhan | AI-92 Euro-5,2890.0
2025-01,Zavkhan | AI-95,4200.0
2025-02,Arkhangai | AI-92,2480.0
2025-02,Arkhangai | AI-92 Euro-5,2500.0
2025-02,Arkhangai | AI-95,4040.0
2025-02,Bayan-Ulgii | AI-92,2680.0
2025-02,Bayan-Ulgii | AI-92 Euro-5,2800.0
2025-02,Bayan-Ulgii | AI-95,4250.0
2025-02,Bayankhongor | AI-92,2510.0
2025-02,Bayankhongor | AI-92 Euro-5,2530.0
2025-02,Bayankhongor | AI-95,4050.0
2025-02,Bulgan | AI-92,2470.0
2025-02,Bulgan | AI-92 Euro-5,2520.0
2025-02,Bulgan | AI-95,4080.0
2025-02,Darkhan-Uul | AI-92,2450.0
2025-02,Darkhan-Uul | AI-92 Euro-5,2470.0
2025-02,Darkhan-Uul | AI-95,4020.0
2025-02,Dornod | AI-92,2510.0
2025-02,Dornod | AI-92 Euro-5,2530.0
2025-02,Dornod | AI-95,4030.0
2025-02,Dornogovi | AI-92,2510.0
2025-02,Dornogovi | AI-92 Euro-5,2520.0
2025-02,Dornogovi | AI-95,4030.0
2025-02,Dundgovi | AI-92,2510.0
2025-02,Dundgovi | AI-92 Euro-5,2530.0
2025-02,Dundgovi | AI-95,4010.0
2025-02,Govi-Altai | AI-92,2780.0
2025-02,Govi-Altai | AI-92 Euro-5,2800.0
2025-02,Govi-Altai | AI-95,4150.0
2025-02,Govisumber | AI-92,2460.0
2025-02,Govisumber | AI-92 Euro-5,2480.0
2025-02,Govisumber | AI-95,4010.0
2025-02,Khentii | AI-92,2500.0
2025-02,Khentii | AI-92 Euro-5,2520.0
2025-02,Khentii | AI-95,3970.0
2025-02,Khovd | AI-92,2800.0
2025-02,Khovd | AI-92 Euro-5,2800.0
2025-02,Khovd | AI-95,4200.0
2025-02,Khuvsgul | AI-92,2570.0
2025-02,Khuvsgul | AI-92 Euro-5,2590.0
2025-02,Khuvsgul | AI-95,4080.0
2025-02,Orkhon | AI-92,2470.0
2025-02,Orkhon | AI-92 Euro-5,2490.0
2025-02,Orkhon | AI-95,4040.0
2025-02,Selenge | AI-92,2480.0
2025-02,Selenge | AI-92 Euro-5,2500.0
2025-02,Selenge | AI-95,4030.0
2025-02,Sukhbaatar | AI-92,2530.0
2025-02,Sukhbaatar | AI-92 Euro-5,2570.0
2025-02,Sukhbaatar | AI-95,4070.0
2025-02,Tuv | AI-92,2470.0
2025-02,Tuv | AI-92 Euro-5,2440.0
2025-02,Tuv | AI-95,3980.0
2025-02,Ulaanbaatar | AI-92,2370.0
2025-02,Ulaanbaatar | AI-92 Euro-5,2390.0
2025-02,Umnugovi | AI-92,2530.0
2025-02,Umnugovi | AI-92 Euro-5,2550.0
2025-02,Umnugovi | AI-95,3990.0
2025-02,Uvs | AI-92,2880.0
2025-02,Uvs | AI-92 Euro-5,2900.0
2025-02,Uvs | AI-95,4200.0
2025-02,Uvurkhangai | AI-92,2450.0
2025-02,Uvurkhangai | AI-92 Euro-5,2470.0
2025-02,Uvurkhangai | AI-95,4030.0
2025-02,Zavkhan | AI-92,2870.0
2025-02,Zavkhan | AI-92 Euro-5,2890.0
2025-02,Zavkhan | AI-95,4200.0
2025-03,Arkhangai | AI-92,2480.0
2025-03,Arkhangai | AI-92 Euro-5,2500.0
2025-03,Arkhangai | AI-95,4040.0
2025-03,Bayan-Ulgii | AI-92,2680.0
2025-03,Bayan-Ulgii | AI-92 Euro-5,2800.0
2025-03,Bayan-Ulgii | AI-95,4250.0
2025-03,Bayankhongor | AI-92,2510.0
2025-03,Bayankhongor | AI-92 Euro-5,2530.0
2025-03,Bayankhongor | AI-95,4050.0
2025-03,Bulgan | AI-92,2470.0
2025-03,Bulgan | AI-92 Euro-5,2520.0
2025-03,Bulgan | AI-95,4080.0
2025-03,Darkhan-Uul | AI-92,2450.0
2025-03,Darkhan-Uul | AI-92 Euro-5,2470.0
2025-03,Darkhan-Uul | AI-95,4020.0
2025-03,Dornod | AI-92,2510.0
2025-03,Dornod | AI-92 Euro-5,2530.0
2025-03,Dornod | AI-95,4030.0
2025-03,Dornogovi | AI-92,2510.0
2025-03,Dornogovi | AI-92 Euro-5,2520.0
2025-03,Dornogovi | AI-95,4030.0
2025-03,Dundgovi | AI-92,2510.0
2025-03,Dundgovi | AI-92 Euro-5,2530.0
2025-03,Dundgovi | AI-95,4010.0
2025-03,Govi-Altai | AI-92,2780.0
2025-03,Govi-Altai | AI-92 Euro-5,2800.0
2025-03,Govi-Altai | AI-95,4150.0
2025-03,Govisumber | AI-92,2460.0
2025-03,Govisumber | AI-92 Euro-5,2480.0
2025-03,Govisumber | AI-95,4010.0
2025-03,Khentii | AI-92,2500.0
2025-03,Khentii | AI-92 Euro-5,2520.0
2025-03,Khentii | AI-95,3970.0
2025-03,Khovd | AI-92,2800.0
2025-03,Khovd | AI-92 Euro-5,2800.0
2025-03,Khovd | AI-95,4200.0
2025-03,Khuvsgul | AI-92,2570.0
2025-03,Khuvsgul | AI-92 Euro-5,2590.0
2025-03,Khuvsgul | AI-95,4080.0
2025-03,Orkhon | AI-92,2470.0
2025-03,Orkhon | AI-92 Euro-5,2490.0
2025-03,Orkhon | AI-95,4040.0
2025-03,Selenge | AI-92,2480.0
2025-03,Selenge | AI-92 Euro-5,2500.0
2025-03,Selenge | AI-95,4030.0
2025-03,Sukhbaatar | AI-92,2530.0
2025-03,Sukhbaatar | AI-92 Euro-5,2570.0
2025-03,Sukhbaatar | AI-95,4070.0
2025-03,Tuv | AI-92,2470.0
2025-03,Tuv | AI-92 Euro-5,2440.0
2025-03,Tuv | AI-95,3980.0
2025-03,Ulaanbaatar | AI-92,2370.0
2025-03,Ulaanbaatar | AI-92 Euro-5,2390.0
2025-03,Umnugovi | AI-92,2530.0
2025-03,Umnugovi | AI-92 Euro-5,2550.0
2025-03,Umnugovi | AI-95,3990.0
2025-03,Uvs | AI-92,2880.0
2025-03,Uvs | AI-92 Euro-5,2900.0
2025-03,Uvs | AI-95,4200.0
2025-03,Uvurkhangai | AI-92,2450.0
2025-03,Uvurkhangai | AI-92 Euro-5,2470.0
2025-03,Uvurkhangai | AI-95,4030.0
2025-03,Zavkhan | AI-92,2870.0
2025-03,Zavkhan | AI-92 Euro-5,2890.0
2025-03,Zavkhan | AI-95,4200.0
2025-04,Arkhangai | AI-92,2480.0
2025-04,Arkhangai | AI-92 Euro-5,2530.0
2025-04,Arkhangai | AI-95,4050.0
2025-04,Bayan-Ulgii | AI-92,2680.0
2025-04,Bayan-Ulgii | AI-92 Euro-5,2800.0
2025-04,Bayan-Ulgii | AI-95,4150.0
2025-04,Bayankhongor | AI-92,2510.0
2025-04,Bayankhongor | AI-92 Euro-5,2520.0
2025-04,Bayankhongor | AI-95,4080.0
2025-04,Bulgan | AI-92,2470.0
2025-04,Bulgan | AI-92 Euro-5,2470.0
2025-04,Bulgan | AI-95,4030.0
2025-04,Darkhan-Uul | AI-92,2450.0
2025-04,Darkhan-Uul | AI-92 Euro-5,2500.0
2025-04,Darkhan-Uul | AI-95,4030.0
2025-04,Dornod | AI-92,2510.0
2025-04,Dornod | AI-92 Euro-5,2570.0
2025-04,Dornod | AI-95,4070.0
2025-04,Dornogovi | AI-92,2510.0
2025-04,Dornogovi | AI-92 Euro-5,2550.0
2025-04,Dornogovi | AI-95,3990.0
2025-04,Dundgovi | AI-92,2510.0
2025-04,Dundgovi | AI-92 Euro-5,2520.0
2025-04,Dundgovi | AI-95,4030.0
2025-04,Govi-Altai | AI-92,2780.0
2025-04,Govi-Altai | AI-92 Euro-5,2890.0
2025-04,Govi-Altai | AI-95,4200.0
2025-04,Govisumber | AI-92,2460.0
2025-04,Govisumber | AI-92 Euro-5,2530.0
2025-04,Govisumber | AI-95,4010.0
2025-04,Khentii | AI-92,2500.0
2025-04,Khentii | AI-92 Euro-5,2540.0
2025-04,Khentii | AI-95,4023.0
2025-04,Khovd | AI-92,2800.0
2025-04,Khovd | AI-92 Euro-5,2838.0
2025-04,Khovd | AI-95,4200.0
2025-04,Khuvsgul | AI-92,2570.0
2025-04,Khuvsgul | AI-92 Euro-5,2517.0
2025-04,Khuvsgul | AI-95,4053.0
2025-04,Orkhon | AI-92,2470.0
2025-04,Orkhon | AI-92 Euro-5,2590.0
2025-04,Orkhon | AI-95,4080.0
2025-04,Selenge | AI-92,2480.0
2025-04,Selenge | AI-92 Euro-5,2480.0
2025-04,Selenge | AI-95,4010.0
2025-04,Sukhbaatar | AI-92,2530.0
2025-04,Sukhbaatar | AI-92 Euro-5,2520.0
2025-04,Sukhbaatar | AI-95,3970.0
2025-04,Tuv | AI-92,2470.0
2025-04,Tuv | AI-92 Euro-5,2470.0
2025-04,Tuv | AI-95,4020.0
2025-04,Ulaanbaatar | AI-92,2370.0
2025-04,Ulaanbaatar | AI-92 Euro-5,2390.0
2025-04,Umnugovi | AI-92,2530.0
2025-04,Umnugovi | AI-92 Euro-5,2499.0
2025-04,Umnugovi | AI-95,4010.0
2025-04,Uvs | AI-92,2880.0
2025-04,Uvs | AI-92 Euro-5,2800.0
2025-04,Uvs | AI-95,4200.0
2025-04,Uvurkhangai | AI-92,2450.0
2025-04,Uvurkhangai | AI-92 Euro-5,2490.0
2025-04,Uvurkhangai | AI-95,4040.0
2025-04,Zavkhan | AI-92,2870.0
2025-04,Zavkhan | AI-92 Euro-5,2900.0
2025-04,Zavkhan | AI-95,4200.0
2025-05,Arkhangai | AI-92,2480.0
2025-05,Arkhangai | AI-92 Euro-5,2530.0
2025-05,Arkhangai | AI-95,4050.0
2025-05,Bayan-Ulgii | AI-92,2680.0
2025-05,Bayan-Ulgii | AI-92 Euro-5,2800.0
2025-05,Bayan-Ulgii | AI-95,4150.0
2025-05,Bayankhongor | AI-92,2510.0
2025-05,Bayankhongor | AI-92 Euro-5,2520.0
2025-05,Bayankhongor | AI-95,4080.0
2025-05,Bulgan | AI-92,2470.0
2025-05,Bulgan | AI-92 Euro-5,2470.0
2025-05,Bulgan | AI-95,4030.0
2025-05,Darkhan-Uul | AI-92,2450.0
2025-05,Darkhan-Uul | AI-92 Euro-5,2500.0
2025-05,Darkhan-Uul | AI-95,4030.0
2025-05,Dornod | AI-92,2510.0
2025-05,Dornod | AI-92 Euro-5,2570.0
2025-05,Dornod | AI-95,4070.0
2025-05,Dornogovi | AI-92,2510.0
2025-05,Dornogovi | AI-92 Euro-5,2550.0
2025-05,Dornogovi | AI-95,3990.0
2025-05,Dundgovi | AI-92,2510.0
2025-05,Dundgovi | AI-92 Euro-5,2520.0
2025-05,Dundgovi | AI-95,4030.0
2025-05,Govi-Altai | AI-92,2780.0
2025-05,Govi-Altai | AI-92 Euro-5,2890.0
2025-05,Govi-Altai | AI-95,4200.0
2025-05,Govisumber | AI-92,2460.0
2025-05,Govisumber | AI-92 Euro-5,2530.0
2025-05,Govisumber | AI-95,4010.0
2025-05,Khentii | AI-92,2500.0
2025-05,Khentii | AI-92 Euro-5,2540.0
2025-05,Khentii | AI-95,4023.0
2025-05,Khovd | AI-92,2800.0
2025-05,Khovd | AI-92 Euro-5,2838.0
2025-05,Khovd | AI-95,4200.0
2025-05,Khuvsgul | AI-92,2570.0
2025-05,Khuvsgul | AI-92 Euro-5,2517.0
2025-05,Khuvsgul | AI-95,4053.0
2025-05,Orkhon | AI-92,2470.0
2025-05,Orkhon | AI-92 Euro-5,2590.0
2025-05,Orkhon | AI-95,4080.0
2025-05,Selenge | AI-92,2480.0
2025-05,Selenge | AI-92 Euro-5,2480.0
2025-05,Selenge | AI-95,4010.0
2025-05,Sukhbaatar | AI-92,2530.0
2025-05,Sukhbaatar | AI-92 Euro-5,2520.0
2025-05,Sukhbaatar | AI-95,3970.0
2025-05,Tuv | AI-92,2470.0
2025-05,Tuv | AI-92 Euro-5,2470.0
2025-05,Tuv | AI-95,4020.0
2025-05,Ulaanbaatar | AI-92,2370.0
2025-05,Ulaanbaatar | AI-92 Euro-5,2390.0
2025-05,Umnugovi | AI-92,2530.0
2025-05,Umnugovi | AI-92 Euro-5,2499.0
2025-05,Umnugovi | AI-95,4010.0
2025-05,Uvs | AI-92,2880.0
2025-05,Uvs | AI-92 Euro-5,2800.0
2025-05,Uvs | AI-95,4200.0
2025-05,Uvurkhangai | AI-92,2450.0
2025-05,Uvurkhangai | AI-92 Euro-5,2490.0
2025-05,Uvurkhangai | AI-95,4040.0
2025-05,Zavkhan | AI-92,2870.0
2025-05,Zavkhan | AI-92 Euro-5,2900.0
2025-05,Zavkhan | AI-95,4200.0
2025-06,Arkhangai | AI-92,2480.0
2025-06,Arkhangai | AI-92 Euro-5,2530.0
2025-06,Arkhangai | AI-95,4050.0
2025-06,Bayan-Ulgii | AI-92,2680.0
2025-06,Bayan-Ulgii | AI-92 Euro-5,2800.0
2025-06,Bayan-Ulgii | AI-95,4150.0
2025-06,Bayankhongor | AI-92,2510.0
2025-06,Bayankhongor | AI-92 Euro-5,2520.0
2025-06,Bayankhongor | AI-95,4080.0
2025-06,Bulgan | AI-92,2470.0
2025-06,Bulgan | AI-92 Euro-5,2470.0
2025-06,Bulgan | AI-95,4030.0
2025-06,Darkhan-Uul | AI-92,2450.0
2025-06,Darkhan-Uul | AI-92 Euro-5,2500.0
2025-06,Darkhan-Uul | AI-95,4030.0
2025-06,Dornod | AI-92,2510.0
2025-06,Dornod | AI-92 Euro-5,2570.0
2025-06,Dornod | AI-95,4070.0
2025-06,Dornogovi | AI-92,2510.0
2025-06,Dornogovi | AI-92 Euro-5,2550.0
2025-06,Dornogovi | AI-95,3990.0
2025-06,Dundgovi | AI-92,2510.0
2025-06,Dundgovi | AI-92 Euro-5,2520.0
2025-06,Dundgovi | AI-95,4030.0
2025-06,Govi-Altai | AI-92,2780.0
2025-06,Govi-Altai | AI-92 Euro-5,2890.0
2025-06,Govi-Altai | AI-95,4200.0
2025-06,Govisumber | AI-92,2460.0
2025-06,Govisumber | AI-92 Euro-5,2530.0
2025-06,Govisumber | AI-95,4010.0
2025-06,Khentii | AI-92,2500.0
2025-06,Khentii | AI-92 Euro-5,2540.0
2025-06,Khentii | AI-95,4023.0
2025-06,Khovd | AI-92,2800.0
2025-06,Khovd | AI-92 Euro-5,2838.0
2025-06,Khovd | AI-95,4200.0
2025-06,Khuvsgul | AI-92,2570.0
2025-06,Khuvsgul | AI-92 Euro-5,2517.0
2025-06,Khuvsgul | AI-95,4053.0
2025-06,Orkhon | AI-92,2470.0
2025-06,Orkhon | AI-92 Euro-5,2590.0
2025-06,Orkhon | AI-95,4080.0
2025-06,Selenge | AI-92,2480.0
2025-06,Selenge | AI-92 Euro-5,2480.0
2025-06,Selenge | AI-95,4010.0
2025-06,Sukhbaatar | AI-92,2530.0
2025-06,Sukhbaatar | AI-92 Euro-5,2520.0
2025-06,Sukhbaatar | AI-95,3970.0
2025-06,Tuv | AI-92,2470.0
2025-06,Tuv | AI-92 Euro-5,2470.0
2025-06,Tuv | AI-95,4020.0
2025-06,Ulaanbaatar | AI-92,2370.0
2025-06,Ulaanbaatar | AI-92 Euro-5,2390.0
