month,province_metric,value
2021-04,Umnugovi — Total permits (count),161.0
2021-04,Uvs — Exploration licensed area (thousand ha),267.9
2021-04,Uvs — Exploration permits (count),67.0
2021-04,Uvs — Extraction licensed area (thousand ha),19.9
2021-04,Uvs — Extraction permits (count),42.0
2021-04,Uvs — Total licensed area (thousand ha),287.8
2021-04,Uvs — Total permits (count),109.0
2021-04,Uvurkhangai — Exploration licensed area (thousand ha),81.9
2021-04,Uvurkhangai — Exploration permits (count),14.0
2021-04,Uvurkhangai — Extraction licensed area (thousand ha),16.1
2021-04,Uvurkhangai — Extraction permits (count),28.0
2021-04,Uvurkhangai — Total licensed area (thousand ha),97.9
2021-04,Uvurkhangai — Total permits (count),42.0
2021-04,Zavkhan — Exploration licensed area (thousand ha),204.6
2021-04,Zavkhan — Exploration permits (count),37.0
2021-04,Zavkhan — Extraction licensed area (thousand ha),17.0
2021-04,Zavkhan — Extraction permits (count),10.0
2021-04,Zavkhan — Total licensed area (thousand ha),221.6
2021-04,Zavkhan — Total permits (count),47.0
2021-05,Arkhangai — Exploration licensed area (thousand ha),8.4
2021-05,Arkhangai — Exploration permits (count),5.0
2021-05,Arkhangai — Extraction licensed area (thousand ha),9.3
2021-05,Arkhangai — Extraction permits (count),17.0
2021-05,Arkhangai — Total licensed area (thousand ha),17.7
2021-05,Arkhangai — Total permits (count),22.0
2021-05,Bayan-Ulgii — Exploration licensed area (thousand ha),135.0
2021-05,Bayan-Ulgii — Exploration permits (count),25.0
2021-05,Bayan-Ulgii — Extraction licensed area (thousand ha),16.4
2021-05,Bayan-Ulgii — Extraction permits (count),29.0
2021-05,Bayan-Ulgii — Total licensed area (thousand ha),151.4
2021-05,Bayan-Ulgii — Total permits (count),54.0
2021-05,Bayankhongor — Exploration licensed area (thousand ha),210.8
2021-05,Bayankhongor — Exploration permits (count),43.0
2021-05,Bayankhongor — Extraction licensed area (thousand ha),122.0
2021-05,Bayankhongor — Extraction permits (count),89.0
2021-05,Bayankhongor — Total licensed area (thousand ha),332.9
2021-05,Bayankhongor — Total permits (count),132.0
2021-05,Bulgan — Exploration licensed area (thousand ha),49.3
2021-05,Bulgan — Exploration permits (count),24.0
2021-05,Bulgan — Extraction licensed area (thousand ha),38.9
2021-05,Bulgan — Extraction permits (count),76.0
2021-05,Bulgan — Total licensed area (thousand ha),88.3
2021-05,Bulgan — Total permits (count),100.0
2021-05,Darkhan-Uul — Exploration licensed area (thousand ha),1.5
2021-05,Darkhan-Uul — Exploration permits (count),5.0
2021-05,Darkhan-Uul — Extraction licensed area (thousand ha),7.6
2021-05,Darkhan-Uul — Extraction permits (count),61.0
2021-05,Darkhan-Uul — Total licensed area (thousand ha),9.1
2021-05,Darkhan-Uul — Total permits (count),66.0
2021-05,Dornod — Exploration licensed area (thousand ha),475.7
2021-05,Dornod — Exploration permits (count),80.0
2021-05,Dornod — Extraction licensed area (thousand ha),63.7
2021-05,Dornod — Extraction permits (count),73.0
2021-05,Dornod — Total licensed area (thousand ha),539.4
2021-05,Dornod — Total permits (count),153.0
2021-05,Dornogovi — Exploration licensed area (thousand ha),805.1
2021-05,Dornogovi — Exploration permits (count),128.0
2021-05,Dornogovi — Extraction licensed area (thousand ha),257.2
2021-05,Dornogovi — Extraction permits (count),201.0
2021-05,Dornogovi — Total licensed area (thousand ha),1062.4
2021-05,Dornogovi — Total permits (count),329.0
2021-05,Dundgovi — Exploration licensed area (thousand ha),417.2
2021-05,Dundgovi — Exploration permits (count),79.0
2021-05,Dundgovi — Extraction licensed area (thousand ha),175.5
2021-05,Dundgovi — Extraction permits (count),112.0
2021-05,Dundgovi — Total licensed area (thousand ha),592.6
2021-05,Dundgovi — Total permits (count),191.0
2021-05,Govi-Altai — Exploration licensed area (thousand ha),489.7
2021-05,Govi-Altai — Exploration permits (count),79.0
2021-05,Govi-Altai — Extraction licensed area (thousand ha),92.2
2021-05,Govi-Altai — Extraction permits (count),55.0
2021-05,Govi-Altai — Total licensed area (thousand ha),581.9
2021-05,Govi-Altai — Total permits (count),134.0
2021-05,Govisumber — Exploration licensed area (thousand ha),5.8
2021-05,Govisumber — Exploration permits (count),3.0
2021-05,Govisumber — Extraction licensed area (thousand ha),38.9
2021-05,Govisumber — Extraction permits (count),13.0
2021-05,Govisumber — Total licensed area (thousand ha),44.6
2021-05,Govisumber — Total permits (count),16.0
2021-05,Khentii — Exploration licensed area (thousand ha),245.0
2021-05,Khentii — Exploration permits (count),87.0
2021-05,Khentii — Extraction licensed area (thousand ha),54.3
2021-05,Khentii — Extraction permits (count),125.0
2021-05,Khentii — Total licensed area (thousand ha),299.3
2021-05,Khentii — Total permits (count),212.0
2021-05,Khovd — Exploration licensed area (thousand ha),200.0
2021-05,Khovd — Exploration permits (count),53.0
2021-05,Khovd — Extraction licensed area (thousand ha),17.2
2021-05,Khovd — Extraction permits (count),37.0
2021-05,Khovd — Total licensed area (thousand ha),217.2
2021-05,Khovd — Total permits (count),90.0
2021-05,Khuvsgul — Exploration licensed area (thousand ha),0.3
2021-05,Khuvsgul — Exploration permits (count),1.0
2021-05,Khuvsgul — Extraction licensed area (thousand ha),10.3
2021-05,Khuvsgul — Extraction permits (count),21.0
2021-05,Khuvsgul — Total licensed area (thousand ha),10.6
2021-05,Khuvsgul — Total permits (count),22.0
2021-05,Orkhon — Exploration licensed area (thousand ha),0.0
2021-05,Orkhon — Exploration permits (count),0.0
2021-05,Orkhon — Extraction licensed area (thousand ha),11.0
2021-05,Orkhon — Extraction permits (count),8.0
2021-05,Orkhon — Total licensed area (thousand ha),11.0
2021-05,Orkhon — Total permits (count),8.0
2021-05,Selenge — Exploration licensed area (thousand ha),42.5
2021-05,Selenge — Exploration permits (count),32.0
2021-05,Selenge — Extraction licensed area (thousand ha),42.2
2021-05,Selenge — Extraction permits (count),140.0
2021-05,Selenge — Total licensed area (thousand ha),84.7
2021-05,Selenge — Total permits (count),172.0
2021-05,Sukhbaatar — Exploration licensed area (thousand ha),168.8
2021-05,Sukhbaatar — Exploration permits (count),18.0
2021-05,Sukhbaatar — Extraction licensed area (thousand ha),68.2
2021-05,Sukhbaatar — Extraction permits (count),72.0
2021-05,Sukhbaatar — Total licensed area (thousand ha),237.0
2021-05,Sukhbaatar — Total permits (count),90.0
2021-05,Tuv — Exploration licensed area (thousand ha),181.0
2021-05,Tuv — Exploration permits (count),75.0
2021-05,Tuv — Extraction licensed area (thousand ha),158.2
2021-05,Tuv — Extraction permits (count),306.0
2021-05,Tuv — Total licensed area (thousand ha),339.2
2021-05,Tuv — Total permits (count),381.0
2021-05,Ulaanbaatar — Exploration licensed area (thousand ha),0.9
2021-05,Ulaanbaatar — Exploration permits (count),6.0
2021-05,Ulaanbaatar — Extraction licensed area (thousand ha),13.1
2021-05,Ulaanbaatar — Extraction permits (count),150.0
2021-05,Ulaanbaatar — Total licensed area (thousand ha),14.0
2021-05,Ulaanbaatar — Total permits (count),156.0
2021-05,Umnugovi — Exploration licensed area (thousand ha),445.3
2021-05,Umnugovi — Exploration permits (count),57.0
2021-05,Umnugovi — Extraction licensed area (thousand ha),479.7
2021-05,Umnugovi — Extraction permits (count),104.0
2021-05,Umnugovi — Total licensed area (thousand ha),925.0
2021-05,Umnugovi — Total permits (count),161.0
2021-05,Uvs — Exploration licensed area (thousand ha),265.5
2021-05,Uvs — Exploration permits (count),66.0
2021-05,Uvs — Extraction licensed area (thousand ha),19.9
2021-05,Uvs — Extraction permits (count),42.0
2021-05,Uvs — Total licensed area (thousand ha),285.3
2021-05,Uvs — Total permits (count),108.0
2021-05,Uvurkhangai — Exploration licensed area (thousand ha),81.9
2021-05,Uvurkhangai — Exploration permits (count),14.0
2021-05,Uvurkhangai — Extraction licensed area (thousand ha),15.3
2021-05,Uvurkhangai — Extraction permits (count),27.0
2021-05,Uvurkhangai — Total licensed area (thousand ha),97.2
2021-05,Uvurkhangai — Total permits (count),41.0
2021-05,Zavkhan — Exploration licensed area (thousand ha),162.0
2021-05,Zavkhan — Exploration permits (count),36.0
2021-05,Zavkhan — Extraction licensed area (thousand ha),17.0
2021-05,Zavkhan — Extraction permits (count),10.0
2021-05,Zavkhan — Total licensed area (thousand ha),178.9
2021-05,Zavkhan — Total permits (count),46.0
2021-06,Arkhangai — Exploration licensed area (thousand ha),13.8
2021-06,Arkhangai — Exploration permits (count),8.0
2021-06,Arkhangai — Extraction licensed area (thousand ha),10.7
2021-06,Arkhangai — Extraction permits (count),18.0
2021-06,Arkhangai — Total licensed area (thousand ha),24.5
2021-06,Arkhangai — Total permits (count),26.0
2021-06,Bayan-Ulgii — Exploration licensed area (thousand ha),135.0
2021-06,Bayan-Ulgii — Exploration permits (count),25.0
2021-06,Bayan-Ulgii — Extraction licensed area (thousand ha),16.4
2021-06,Bayan-Ulgii — Extraction permits (count),29.0
2021-06,Bayan-Ulgii — Total licensed area (thousand ha),151.4
2021-06,Bayan-Ulgii — Total permits (count),54.0
2021-06,Bayankhongor — Exploration licensed area (thousand ha),220.7
2021-06,Bayankhongor — Exploration permits (count),46.0
2021-06,Bayankhongor — Extraction licensed area (thousand ha),124.7
2021-06,Bayankhongor — Extraction permits (count),91.0
2021-06,Bayankhongor — Total licensed area (thousand ha),345.4
2021-06,Bayankhongor — Total permits (count),137.0
2021-06,Bulgan — Exploration licensed area (thousand ha),47.1
2021-06,Bulgan — Exploration permits (count),25.0
2021-06,Bulgan — Extraction licensed area (thousand ha),41.6
2021-06,Bulgan — Extraction permits (count),78.0
2021-06,Bulgan — Total licensed area (thousand ha),88.7
2021-06,Bulgan — Total permits (count),103.0
2021-06,Darkhan-Uul — Exploration licensed area (thousand ha),1.5
2021-06,Darkhan-Uul — Exploration permits (count),5.0
2021-06,Darkhan-Uul — Extraction licensed area (thousand ha),7.6
2021-06,Darkhan-Uul — Extraction permits (count),61.0
2021-06,Darkhan-Uul — Total licensed area (thousand ha),9.1
2021-06,Darkhan-Uul — Total permits (count),66.0
2021-06,Dornod — Exploration licensed area (thousand ha),476.9
2021-06,Dornod — Exploration permits (count),81.0
2021-06,Dornod — Extraction licensed area (thousand ha),63.7
2021-06,Dornod — Extraction permits (count),73.0
2021-06,Dornod — Total licensed area (thousand ha),540.5
2021-06,Dornod — Total permits (count),154.0
2021-06,Dornogovi — Exploration licensed area (thousand ha),808.0
2021-06,Dornogovi — Exploration permits (count),130.0
2021-06,Dornogovi — Extraction licensed area (thousand ha),261.9
2021-06,Dornogovi — Extraction permits (count),203.0
2021-06,Dornogovi — Total licensed area (thousand ha),1069.9
2021-06,Dornogovi — Total permits (count),333.0
2021-06,Dundgovi — Exploration licensed area (thousand ha),417.1
2021-06,Dundgovi — Exploration permits (count),79.0
2021-06,Dundgovi — Extraction licensed area (thousand ha),175.6
2021-06,Dundgovi — Extraction permits (count),113.0
2021-06,Dundgovi — Total licensed area (thousand ha),592.6
2021-06,Dundgovi — Total permits (count),192.0
2021-06,Govi-Altai — Exploration licensed area (thousand ha),489.7
2021-06,Govi-Altai — Exploration permits (count),79.0
2021-06,Govi-Altai — Extraction licensed area (thousand ha),92.2
2021-06,Govi-Altai — Extraction permits (count),55.0
2021-06,Govi-Altai — Total licensed area (thousand ha),581.9
2021-06,Govi-Altai — Total permits (count),134.0
2021-06,Govisumber — Exploration licensed area (thousand ha),5.8
2021-06,Govisumber — Exploration permits (count),3.0
2021-06,Govisumber — Extraction licensed area (thousand ha),38.9
2021-06,Govisumber — Extraction permits (count),13.0
2021-06,Govisumber — Total licensed area (thousand ha),44.6
2021-06,Govisumber — Total permits (count),16.0
2021-06,Khentii — Exploration licensed area (thousand ha),245.0
2021-06,Khentii — Exploration permits (count),87.0
2021-06,Khentii — Extraction licensed area (thousand ha),54.3
2021-06,Khentii — Extraction permits (count),125.0
2021-06,Khentii — Total licensed area (thousand ha),299.3
2021-06,Khentii — Total permits (count),212.0
2021-06,Khovd — Exploration licensed area (thousand ha),200.0
2021-06,Khovd — Exploration permits (count),52.0
2021-06,Khovd — Extraction licensed area (thousand ha),17.2
2021-06,Khovd — Extraction permits (count),37.0
2021-06,Khovd — Total licensed area (thousand ha),217.2
2021-06,Khovd — Total permits (count),89.0
2021-06,Khuvsgul — Exploration licensed area (thousand ha),0.3
2021-06,Khuvsgul — Exploration permits (count),1.0
2021-06,Khuvsgul — Extraction licensed area (thousand ha),10.3
2021-06,Khuvsgul — Extraction permits (count),21.0
2021-06,Khuvsgul — Total licensed area (thousand ha),10.6
2021-06,Khuvsgul — Total permits (count),22.0
2021-06,Orkhon — Exploration licensed area (thousand ha),0.0
2021-06,Orkhon — Exploration permits (count),0.0
2021-06,Orkhon — Extraction licensed area (thousand ha),11.0
2021-06,Orkhon — Extraction permits (count),8.0
2021-06,Orkhon — Total licensed area (thousand ha),11.0
2021-06,Orkhon — Total permits (count),8.0
2021-06,Selenge — Exploration licensed area (thousand ha),42.5
2021-06,Selenge — Exploration permits (count),32.0
2021-06,Selenge — Extraction licensed area (thousand ha),42.2
2021-06,Selenge — Extraction permits (count),140.0
2021-06,Selenge — Total licensed area (thousand ha),84.7
2021-06,Selenge — Total permits (count),172.0
2021-06,Sukhbaatar — Exploration licensed area (thousand ha),179.8
2021-06,Sukhbaatar — Exploration permits (count),19.0
2021-06,Sukhbaatar — Extraction licensed area (thousand ha),68.2
2021-06,Sukhbaatar — Extraction permits (count),72.0
2021-06,Sukhbaatar — Total licensed area (thousand ha),248.0
2021-06,Sukhbaatar — Total permits (count),91.0
2021-06,Tuv — Exploration licensed area (thousand ha),191.0
2021-06,Tuv — Exploration permits (count),75.0
2021-06,Tuv — Extraction licensed area (thousand ha),158.5
2021-06,Tuv — Extraction permits (count),307.0
2021-06,Tuv — Total licensed area (thousand ha),349.5
2021-06,Tuv — Total permits (count),382.0
2021-06,Ulaanbaatar — Exploration licensed area (thousand ha),0.9
2021-06,Ulaanbaatar — Exploration permits (count),6.0
2021-06,Ulaanbaatar — Extraction licensed area (thousand ha),13.1
2021-06,Ulaanbaatar — Extraction permits (count),150.0
2021-06,Ulaanbaatar — Total licensed area (thousand ha),14.0
2021-06,Ulaanbaatar — Total permits (count),156.0
2021-06,Umnugovi — Exploration licensed area (thousand ha),446.6
2021-06,Umnugovi — Exploration permits (count),55.0
2021-06,Umnugovi — Extraction licensed area (thousand ha),479.7
2021-06,Umnugovi — Extraction permits (count),104.0
2021-06,Umnugovi — Total licensed area (thousand ha),926.4
2021-06,Umnugovi — Total permits (count),159.0
2021-06,Uvs — Exploration licensed area (thousand ha),263.7
